Dogecoin,Elon Musk 
153.3659632034633,1694.367261895481
153.3659632034633,1695.367261895481
153.3659632034633,1696.167261895481
153.3659632034633,1696.167261895481
153.3659632034633,1696.167261895481
153.3659632034633,1696.167261895481
153.3659632034633,1696.167261895481
153.3659632034633,1696.967261895481
153.3659632034633,1697.767261895481
153.3659632034633,1697.767261895481
153.3659632034633,1698.3029761811952
153.3659632034633,1698.3029761811952
153.3659632034633,1698.3029761811952
153.3659632034633,1698.3029761811952
153.3659632034633,1698.8029761811952
153.3659632034633,1699.6029761811951
153.3659632034633,1700.0474206256395
153.3659632034633,1700.0474206256395
153.3659632034633,1700.6974206256396
153.3659632034633,1700.6974206256396
153.3659632034633,1700.7974206256395
153.3659632034633,1700.7974206256395
153.3659632034633,1701.5974206256394
153.3659632034633,1702.3974206256394
153.3659632034633,1702.3974206256394
153.3659632034633,1702.3974206256394
153.3659632034633,1702.8974206256394
153.3659632034633,1703.1774206256393
153.3659632034633,1703.1774206256393
153.3659632034633,1703.1774206256393
153.3659632034633,1703.8274206256394
153.3659632034633,1703.8274206256394
153.3659632034633,1704.6274206256394
153.3659632034633,1705.1631349113536
153.3659632034633,1705.2313167295354
153.3659632034633,1705.2313167295354
153.3659632034633,1705.3313167295353
153.3659632034633,1705.3313167295353
153.3659632034633,1705.7813167295353
153.3659632034633,1705.8813167295352
153.3659632034633,1706.5313167295353
153.3659632034633,1706.5313167295353
153.3659632034633,1706.5313167295353
153.3659632034633,1706.5313167295353
153.3659632034633,1706.5313167295353
153.3659632034633,1706.5313167295353
153.3659632034633,1707.3313167295353
153.3659632034633,1707.3313167295353
153.3659632034633,1707.3313167295353
153.3659632034633,1707.3313167295353
153.3659632034633,1707.3313167295353
153.3659632034633,1708.1313167295352
153.3659632034633,1708.1313167295352
153.3659632034633,1708.1313167295352
153.9659632034633,1708.1313167295352
154.1659632034633,1708.1313167295352
154.1659632034633,1708.1313167295352
154.1659632034633,1708.1313167295352
154.1659632034633,1708.1313167295352
154.1659632034633,1708.199498547717
154.1659632034633,1708.199498547717
154.1659632034633,1708.199498547717
154.1659632034633,1708.199498547717
154.1659632034633,1708.199498547717
154.1659632034633,1708.199498547717
154.1659632034633,1708.999498547717
154.1659632034633,1709.0661652143835
154.1659632034633,1709.3161652143835
154.1659632034633,1709.3161652143835
154.1659632034633,1709.3161652143835
154.1659632034633,1709.3161652143835
154.1659632034633,1710.1161652143835
154.1659632034633,1710.1161652143835
154.1659632034633,1710.1161652143835
154.1659632034633,1710.6518795000977
154.1659632034633,1710.6518795000977
154.1659632034633,1710.6518795000977
154.1659632034633,1711.3018795000978
154.1659632034633,1711.3685461667644
154.1659632034633,1711.0685461667645
154.36596320346328,1711.0685461667645
154.36596320346328,1711.4685461667646
154.36596320346328,1711.4685461667646
154.36596320346328,1711.4685461667646
154.36596320346328,1711.4685461667646
154.36596320346328,1711.4685461667646
154.36596320346328,1711.4685461667646
154.36596320346328,1711.7185461667646
154.36596320346328,1712.3685461667646
154.36596320346328,1712.3685461667646
154.36596320346328,1712.7852128334314
154.36596320346328,1712.7852128334314
154.36596320346328,1713.5852128334313
154.36596320346328,1714.0852128334313
154.36596320346328,1714.8852128334313
154.36596320346328,1714.8852128334313
154.36596320346328,1714.8852128334313
154.36596320346328,1714.8852128334313
154.56596320346327,1714.8852128334313
154.56596320346327,1715.6852128334313
154.56596320346327,1716.4852128334312
154.56596320346327,1716.4852128334312
154.56596320346327,1717.2852128334312
154.56596320346327,1717.2852128334312
154.56596320346327,1717.2852128334312
154.56596320346327,1717.2852128334312
154.56596320346327,1718.0852128334311
154.56596320346327,1718.4185461667644
154.56596320346327,1718.4185461667644
154.56596320346327,1718.4185461667644
154.56596320346327,1718.4185461667644
154.56596320346327,1718.9185461667644
154.56596320346327,1719.3185461667645
154.56596320346327,1719.6306673788856
154.56596320346327,1719.6306673788856
154.56596320346327,1719.1306673788856
154.56596320346327,1719.6306673788856
154.56596320346327,1719.6306673788856
154.56596320346327,1720.4306673788856
154.56596320346327,1720.4306673788856
155.26596320346326,1720.4306673788856
155.26596320346326,1719.4306673788856
155.26596320346326,1719.9306673788856
155.26596320346326,1720.9306673788856
155.26596320346326,1720.9306673788856
155.91596320346326,1720.9306673788856
155.91596320346326,1721.1806673788856
155.91596320346326,1722.1806673788856
155.91596320346326,1722.1806673788856
155.91596320346326,1722.3806673788856
155.91596320346326,1722.3806673788856
155.91596320346326,1722.3806673788856
155.91596320346326,1722.3806673788856
155.91596320346326,1722.6806673788856
155.91596320346326,1722.6806673788856
155.91596320346326,1722.6806673788856
155.91596320346326,1722.6806673788856
156.11596320346325,1722.6806673788856
156.11596320346325,1722.6806673788856
156.11596320346325,1723.0806673788857
156.11596320346325,1723.8806673788856
156.11596320346325,1724.2306673788855
156.11596320346325,1724.2306673788855
156.11596320346325,1724.8806673788856
156.31596320346324,1724.8806673788856
156.31596320346324,1724.8806673788856
156.31596320346324,1725.8806673788856
156.31596320346324,1726.8806673788856
156.31596320346324,1727.6806673788856
156.31596320346324,1728.2806673788855
156.31596320346324,1728.2806673788855
156.31596320346324,1728.2056673788854
156.31596320346324,1728.2056673788854
156.31596320346324,1728.2056673788854
156.31596320346324,1728.2056673788854
156.31596320346324,1728.2056673788854
156.31596320346324,1729.0056673788854
156.31596320346324,1729.8056673788853
156.31596320346324,1729.8056673788853
156.31596320346324,1729.8056673788853
156.31596320346324,1729.8056673788853
156.31596320346324,1729.8056673788853
156.31596320346324,1729.872334045552
156.31596320346324,1730.447334045552
156.31596320346324,1730.447334045552
156.31596320346324,1731.247334045552
156.31596320346324,1731.247334045552
156.31596320346324,1731.247334045552
156.31596320346324,1731.247334045552
156.31596320346324,1731.247334045552
156.31596320346324,1731.7830483312662
156.31596320346324,1731.7830483312662
156.96596320346325,1731.7830483312662
156.96596320346325,1731.7830483312662
156.96596320346325,1732.133048331266
156.96596320346325,1732.933048331266
156.96596320346325,1733.483048331266
156.96596320346325,1733.833048331266
156.96596320346325,1733.833048331266
156.96596320346325,1733.833048331266
156.96596320346325,1733.833048331266
156.96596320346325,1733.833048331266
156.96596320346325,1733.6774927757103
156.96596320346325,1733.4774927757103
156.96596320346325,1734.0132070614245
156.96596320346325,1734.0132070614245
156.96596320346325,1734.8132070614245
156.96596320346325,1734.8132070614245
156.96596320346325,1734.8132070614245
156.96596320346325,1734.8132070614245
156.96596320346325,1735.1465403947577
156.96596320346325,1735.2132070614243
156.96596320346325,1735.779873728091
156.96596320346325,1735.779873728091
156.96596320346325,1735.8798737280908
156.96596320346325,1736.3798737280908
156.96596320346325,1736.915588013805
156.96596320346325,1737.8155880138052
156.96596320346325,1737.8155880138052
156.96596320346325,1737.8155880138052
156.96596320346325,1738.115588013805
156.96596320346325,1738.915588013805
156.96596320346325,1738.915588013805
156.96596320346325,1739.715588013805
156.96596320346325,1739.715588013805
156.96596320346325,1739.715588013805
156.96596320346325,1739.365588013805
156.96596320346325,1739.365588013805
156.96596320346325,1740.165588013805
156.96596320346325,1740.165588013805
156.96596320346325,1740.165588013805
156.96596320346325,1740.165588013805
156.96596320346325,1740.165588013805
156.96596320346325,1740.165588013805
156.96596320346325,1740.165588013805
156.96596320346325,1740.965588013805
156.96596320346325,1741.365588013805
156.96596320346325,1742.165588013805
156.96596320346325,1742.965588013805
156.96596320346325,1742.965588013805
156.96596320346325,1742.965588013805
156.96596320346325,1742.965588013805
156.96596320346325,1743.0322546804716
156.96596320346325,1743.0322546804716
156.96596320346325,1743.0322546804716
156.96596320346325,1743.6322546804715
156.96596320346325,1743.6989213471381
157.5183441558442,1743.6989213471381
157.5183441558442,1743.6989213471381
157.5183441558442,1744.498921347138
157.5183441558442,1744.6322546804715
157.5183441558442,1745.4322546804715
157.5183441558442,1745.3697546804715
157.5183441558442,1745.3697546804715
157.5183441558442,1745.7340403947571
157.5183441558442,1745.7340403947571
157.5183441558442,1745.7340403947571
157.5183441558442,1745.834040394757
157.5183441558442,1745.834040394757
157.5183441558442,1745.834040394757
157.5183441558442,1746.634040394757
157.5183441558442,1746.8007070614237
157.5183441558442,1747.4007070614236
158.2183441558442,1747.4007070614236
158.2183441558442,1747.4007070614236
158.2183441558442,1747.4007070614236
158.2183441558442,1747.7507070614236
158.2183441558442,1748.3507070614235
158.2183441558442,1748.6840403947567
158.2183441558442,1748.6840403947567
158.2183441558442,1748.6840403947567
158.2183441558442,1749.4840403947567
158.2183441558442,1750.0840403947566
158.2183441558442,1750.0840403947566
158.2183441558442,1750.0840403947566
158.2183441558442,1750.0840403947566
158.2183441558442,1750.2204040311203
158.2183441558442,1750.2204040311203
158.2183441558442,1750.2204040311203
158.2183441558442,1750.2204040311203
158.2183441558442,1750.2704040311203
158.2183441558442,1751.2704040311203
158.2183441558442,1752.0704040311202
158.2183441558442,1752.3204040311202
158.2183441558442,1752.4204040311201
158.2183441558442,1752.4204040311201
158.2183441558442,1752.4204040311201
158.2183441558442,1752.4204040311201
158.2183441558442,1753.4204040311201
158.2183441558442,1754.22040403112
158.2183441558442,1754.32040403112
158.2183441558442,1754.5870706977867
158.2183441558442,1754.5870706977867
158.2183441558442,1754.5870706977867
158.2183441558442,1754.8370706977867
158.2183441558442,1754.8370706977867
158.2183441558442,1755.1870706977866
158.2183441558442,1755.3870706977866
158.2183441558442,1755.3870706977866
158.2183441558442,1755.3870706977866
158.2183441558442,1756.1870706977866
158.2183441558442,1756.1870706977866
157.9683441558442,1756.1870706977866
157.79334415584418,1756.1870706977866
157.79334415584418,1756.1870706977866
157.79334415584418,1756.1870706977866
157.79334415584418,1756.1870706977866
157.79334415584418,1756.2537373644532
157.79334415584418,1756.2537373644532
157.79334415584418,1756.2537373644532
157.79334415584418,1756.2537373644532
157.79334415584418,1756.2537373644532
157.79334415584418,1757.0537373644531
157.79334415584418,1757.0537373644531
157.79334415584418,1757.0537373644531
157.79334415584418,1757.853737364453
157.79334415584418,1758.291237364453
157.79334415584418,1758.291237364453
157.79334415584418,1758.291237364453
157.79334415584418,1758.6912373644532
157.79334415584418,1758.6912373644532
157.79334415584418,1759.4912373644531
157.79334415584418,1759.4912373644531
